Població;Subespècie;X;Y;Descripció;Dist_geogràfica;Dist_ambiental;Hs;Fis;PC1;PC2;Num_SNPs
VillaSeca_Otzolotepec;mexicana;-99.62705556;19.40747222;Muñoz-Diez et al. 2013;0.808896776;4.418382506;0.24;0.01;-3.796389702;1.899159835;30
Churintzio_Churintzio;mexicana;-102.0684444;20.13938889;Muñoz-Diez et al. 2014;1.794106354;4.080643628;0.22;0.06;3.677945323;0.806272464;24
SMH571_Acambaro;mexicana;-100.8848889;19.99172222;This paper;0.603062874;1.8839788;0.23;0.04;1.224304409;0.345279257;16
SMH572_Acambaro;mexicana;-100.8496667;19.95819444;This paper;0.562039845;2.474121904;0.25;0.03;2.252934938;-0.717396389;20
SMH573_Acambaro;mexicana;-100.9599167;19.98280556;This paper;0.674892658;2.87908751;0.26;0.1;2.536607841;-1.131130763;26
SMH575_SantaAnaMaya;mexicana;-101.0881111;20.05319444;Muñoz-Diez et al. 2014;0.81490395;3.137147201;0.24;0.06;2.755809429;-1.071186229;29
SMH576_Yuriria;mexicana;-101.3730833;20.16072222;Muñoz-Diez et al. 2014;1.117767443;3.863059505;0.22;0.1;3.684369756;-0.199566027;21
SMHMGCH579_Puruandiro;mexicana;-101.4341667;20.13380556;Muñoz-Diez et al. 2014;1.170217707;3.366603391;0.25;0.21;3.232164424;0.375503827;27
SMHMGCH580_Huandacareo;mexicana;-101.2354167;19.96461111;This paper;0.945115612;2.826503461;0.26;0.03;2.544615442;-0.879671311;22
SMHMGCH582_JesusMaria;mexicana;-102.0898333;20.71955556;This paper;1.988210307;2.452162175;0.21;0.07;1.486945633;1.822943533;14
Cocotitlan_Cocotitlan;mexicana;-98.86613889;19.22625;This paper;1.564877077;2.897349077;0.23;0.13;-1.544936314;-2.214016241;29
SanNicolas_SnNicolasBuenosAires;mexicana;-98.18541667;19.15947222;This paper;2.224433987;2.567261772;0.23;0.04;-1.65466537;-0.290485307;25
Tenancingo_Tenancingo;mexicana;-98.86372222;19.13977778;This paper;1.604141404;2.883400643;0.23;0.08;-2.524827335;-0.257989152;25
Calpan_Calpan;mexicana;-98.48744444;19.08388889;This paper;1.968884363;4.075388025;0.21;0.03;-3.179724597;1.573528576;28
Texcoco_Texcoco;mexicana;-98.91461111;19.50252778;This paper;1.42735939;4.778472557;0.21;0.03;-1.53798826;-4.010723404;31
ElPorvenir;mexicana;-100.64;19.68;Pyhäjärvi;0.389559937;3.734284003;0.23;0.06;-1.039323029;3.574385049;12
Ixtlan;mexicana;-102.37;20.17;Pyhäjärvi;2.096836572;5.044942513;0.21;0.11;5.026314645;-0.156040302;29
Opopeo;mexicana;-101.61;19.42;Pyhäjärvi;1.386665164;4.66729916;0.22;0.03;-0.156745972;4.461896144;25
Puruandiro;mexicana;-101.49;20.11;Pyhäjärvi;1.219545111;3.746131342;0.26;0.05;3.642983876;0.231156502;11
SanPedro;mexicana;-98.49;19.09;Pyhäjärvi;1.96412583;4.075388025;0.21;0.02;-3.179724597;1.573528576;27
SantaClara;mexicana;-101.64;19.42;Pyhäjärvi;1.415129068;4.688319496;0.19;0.05;-0.116264811;4.487788908;23
TenangodelAire;mexicana;-99.59;19.12;Pyhäjärvi;1.024454462;4.213120159;0.21;0.06;-3.745447532;1.870607556;23
Xochimilco;mexicana;-99.08;19.29;Pyhäjärvi;1.343877578;2.633053201;0.16;0.02;-0.880983934;-1.900066185;14
Teloloapan_Teloloapan;parviglumis;-99.84108333;18.34983333;Muñoz-Diez et al. 2014;0.928659252;2.491113658;0.28;0.15;-0.597794809;-0.334308016;12
Alcholoa_Teloloapan;parviglumis;-99.90841667;18.41;Muñoz-Diez et al. 2014;0.845022703;1.991817858;0.29;0.06;0.202763384;0.163521704;15
Teconoapan_Teconoapa;parviglumis;-99.28547222;16.98113889;Muñoz-Diez et al. 2014;2.211668057;6.758742452;0.22;0.07;3.501688039;-5.5009766;27
Chilpancingo_Chilpancingo;parviglumis;-99.47763889;17.39175;Muñoz-Diez et al. 2014;1.777902173;2.654883737;0.26;0.04;-0.147544672;-1.393462017;19
Mochitlan_Mochitlan;parviglumis;-99.36830556;17.45991667;Muñoz-Diez et al. 2014;1.809192604;2.208370922;0.25;0.08;0.767277169;-0.670443566;19
PasoMorelos_Huitzuco;parviglumis;-99.21;18.23769444;Muñoz-Diez et al. 2014;1.55600114;2.795941198;0.23;0.19;2.272223927;1.500656334;16
Guachinango_Guauchinango;parviglumis;-104.4078889;20.62730556;Muñoz-Diez et al. 2014;4.181349375;4.605261124;0.28;0.08;-3.696509217;2.356038965;16
Telpitita_VillaPurificacion;parviglumis;-104.8048889;19.71544444;Muñoz-Diez et al. 2014;4.223607367;4.654015125;0.14;0.03;0.482909373;-3.742501879;24
SMH565_Ejutla;parviglumis;-104.17675;19.89613889;Muñoz-Diez et al. 2014;3.674561439;3.329858382;0.24;0.08;-2.369282998;1.346475738;14
SMH577_VilladePurificacion;parviglumis;-104.8718611;19.73247222;Muñoz-Diez et al. 2014;4.292710331;4.51987357;0.1;0.06;0.326147265;-3.667874915;24
SMH578_Toliman;parviglumis;-104.05825;19.53536111;Muñoz-Diez et al. 2014;3.455640511;3.10377091;0.24;0.11;-2.995825958;-0.444845672;14
SMHMGCH581_Zitacuaro;parviglumis;-100.4214444;19.32738889;This paper;0.71817723;2.802744528;0.24;0.06;-1.91437616;1.023128502;13
SanCristobalHonduras_SanJeronimoCoatlan;parviglumis;-97.02;16.35;This paper;4.361286921;1.942904727;0.19;0.06;-1.111633875;0.355310106;22
Ahuacatitlan;parviglumis;-99.81;18.36;Pyhäjärvi;0.954527952;2.19216446;0.27;0.13;-0.318707221;-0.101063022;20
AmatlandeCasas;parviglumis;-104.41;20.82;Pyhäjärvi;4.276730481;4.159919528;0.23;0.11;1.529598873;2.858145929;19
CruceroLagunitas;parviglumis;-99.28;16.98;Pyhäjärvi;2.216071662;6.765714235;0.22;0.12;3.526287477;-5.503699531;26
EjutlaA;parviglumis;-104.18;19.9;Pyhäjärvi;3.678913827;3.329858382;0.25;0.04;-2.369282998;1.346475738;15
EjutlaB;parviglumis;-104.11;19.91;Pyhäjärvi;3.616426451;2.437917328;0.25;0.06;-0.463304208;1.549784202;11
ElRodeo;parviglumis;-97.02;16.35;Pyhäjärvi;4.361286921;1.942904727;0.19;0.07;-1.111633875;0.355310106;16
ElSauz;parviglumis;-103.98;19.44;Pyhäjärvi;3.356810035;2.248042944;0.18;0.07;-2.011993519;-0.273386149;14
LaCadena;parviglumis;-101.21;19.06;Pyhäjärvi;0.631630386;4.249337882;0.26;0.1;4.042408864;0.964822779;14
LaMesa;parviglumis;-104.05;19.96;Pyhäjärvi;3.577828524;3.659975269;0.2;0.06;-1.494431413;2.369879501;17
LosGuajes;parviglumis;-100.49;19.23;Pyhäjärvi;0.601808617;1.412015031;0.28;0.03;0.089038417;0.927645961;8
SanLorenzo;parviglumis;-104.01;19.95;Pyhäjärvi;3.527594593;3.051799581;0.14;0.02;-0.32428954;2.206231629;20
